key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"at-ladestellen:AT:015:CPO","AT","015","AT015","CPO","ACTIVE","Walter Oberhummer","","","at-ladestellen","true","AT015","https://admin.ladestellen.at/#/registrierte-ids","AT*015","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:016:CPO","AT","016","AT016","CPO","ACTIVE","Gemeinde Weinburg","Gemeinde Weinburg","","at-ladestellen","true","AT016","https://admin.ladestellen.at/#/registrierte-ids","AT*016","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:017:CPO","AT","017","AT017","CPO","ACTIVE","Friedrich Müller","","","at-ladestellen","true","AT017","https://admin.ladestellen.at/#/registrierte-ids","AT*017","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:018:CPO","AT","018","AT018","CPO","ACTIVE","Stadtwerke Kapfenberg GmbH","Stadtwerke Kapfenberg GmbH","","at-ladestellen","true","AT018","https://admin.ladestellen.at/#/registrierte-ids","AT*018","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:019:CPO","AT","019","AT019","CPO","ACTIVE","Energie-Plan + Management GmbH","Energie-Plan + Management GmbH","","at-ladestellen","true","AT019","https://admin.ladestellen.at/#/registrierte-ids","AT*019","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:020:CPO","AT","020","AT020","CPO","ACTIVE","Kilian Fender","","","at-ladestellen","true","AT020","https://admin.ladestellen.at/#/registrierte-ids","AT*020","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:021:CPO","AT","021","AT021","CPO","ACTIVE","Alpenhotel Römerhof GmbH","Alpenhotel Römerhof GmbH","","at-ladestellen","true","AT021","https://admin.ladestellen.at/#/registrierte-ids","AT*021","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:022:CPO","AT","022","AT022","CPO","ACTIVE","Bioenergie Hartbergerland GmbH","Bioenergie Hartbergerland GmbH","","at-ladestellen","true","AT022","https://admin.ladestellen.at/#/registrierte-ids","AT*022","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:023:CPO","AT","023","AT023","CPO","ACTIVE","TSG Austria GmbH","TSG Austria GmbH","","at-ladestellen","true","AT023","https://admin.ladestellen.at/#/registrierte-ids","AT*023","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:024:CPO","AT","024","AT024","CPO","ACTIVE","Fitnessstudio","Fitnessstudio","","at-ladestellen","true","AT024","https://admin.ladestellen.at/#/registrierte-ids","AT*024","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:025:CPO","AT","025","AT025","CPO","ACTIVE","Marktgemeinde Hofstetten-Grünau","Marktgemeinde Hofstetten-Grünau","","at-ladestellen","true","AT025","https://admin.ladestellen.at/#/registrierte-ids","AT*025","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:026:CPO","AT","026","AT026","CPO","ACTIVE","Gasthof Sportalm","Gasthof Sportalm","","at-ladestellen","true","AT026","https://admin.ladestellen.at/#/registrierte-ids","AT*026","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:028:CPO","AT","028","AT028","CPO","ACTIVE","Lürzer Obertauern GmbH & Co KG","Lürzer Obertauern GmbH & Co KG","","at-ladestellen","true","AT028","https://admin.ladestellen.at/#/registrierte-ids","AT*028","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:029:CPO","AT","029","AT029","CPO","ACTIVE","Earthshot One Energy I GmbH","Earthshot One Energy I GmbH","","at-ladestellen","true","AT029","https://admin.ladestellen.at/#/registrierte-ids","AT*029","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:030:CPO","AT","030","AT030","CPO","ACTIVE","Hotel Der Kaiserhof","Hotel Der Kaiserhof","","at-ladestellen","true","AT030","https://admin.ladestellen.at/#/registrierte-ids","AT*030","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:031:CPO","AT","031","AT031","CPO","ACTIVE","Autohaus Moser - Stefanie Moser e.U.","Autohaus Moser - Stefanie Moser e.U.","","at-ladestellen","true","AT031","https://admin.ladestellen.at/#/registrierte-ids","AT*031","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:032:CPO","AT","032","AT032","CPO","ACTIVE","Gletscherblick Bau GmbH","Gletscherblick Bau GmbH","","at-ladestellen","true","AT032","https://admin.ladestellen.at/#/registrierte-ids","AT*032","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:033:CPO","AT","033","AT033","CPO","ACTIVE","Andreas Gratzer","","","at-ladestellen","true","AT033","https://admin.ladestellen.at/#/registrierte-ids","AT*033","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:034:CPO","AT","034","AT034","CPO","ACTIVE","Huber Hotel Glöcknerin GmbH","Huber Hotel Glöcknerin GmbH","","at-ladestellen","true","AT034","https://admin.ladestellen.at/#/registrierte-ids","AT*034","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:035:CPO","AT","035","AT035","CPO","ACTIVE","Rebot Gmbh","Rebot Gmbh","","at-ladestellen","true","AT035","https://admin.ladestellen.at/#/registrierte-ids","AT*035","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:036:CPO","AT","036","AT036","CPO","ACTIVE","W & KREISEL GmbH","W & KREISEL GmbH","","at-ladestellen","true","AT036","https://admin.ladestellen.at/#/registrierte-ids","AT*036","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:037:CPO","AT","037","AT037","CPO","ACTIVE","Energieversorgung Kleinwalsertal GmbH","Energieversorgung Kleinwalsertal GmbH","","at-ladestellen","true","AT037","https://admin.ladestellen.at/#/registrierte-ids","AT*037","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:039:CPO","AT","039","AT039","CPO","ACTIVE","DM Elektrotechnik GmbH","DM Elektrotechnik GmbH","","at-ladestellen","true","AT039","https://admin.ladestellen.at/#/registrierte-ids","AT*039","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:040:CPO","AT","040","AT040","CPO","ACTIVE","Markus+Doris Grundmueller-Puermaier","","","at-ladestellen","true","AT040","https://admin.ladestellen.at/#/registrierte-ids","AT*040","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:041:CPO","AT","041","AT041","CPO","ACTIVE","Resel Auto- Handel und -Reparatur GmbH","Resel Auto- Handel und -Reparatur GmbH","","at-ladestellen","true","AT041","https://admin.ladestellen.at/#/registrierte-ids","AT*041","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:043:CPO","AT","043","AT043","CPO","ACTIVE","GreenInfra GmbH","GreenInfra GmbH","","at-ladestellen","true","AT043","https://admin.ladestellen.at/#/registrierte-ids","AT*043","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:044:CPO","AT","044","AT044","CPO","ACTIVE","ENML","ENML","","at-ladestellen","true","AT044","https://admin.ladestellen.at/#/registrierte-ids","AT*044","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:045:CPO","AT","045","AT045","CPO","ACTIVE","Oliver Mitterhummer","","","at-ladestellen","true","AT045","https://admin.ladestellen.at/#/registrierte-ids","AT*045","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:046:CPO","AT","046","AT046","CPO","ACTIVE","Martin Liebhauser","","","at-ladestellen","true","AT046","https://admin.ladestellen.at/#/registrierte-ids","AT*046","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:047:CPO","AT","047","AT047","CPO","ACTIVE","Kurt Winkler e.U.","Kurt Winkler e.U.","","at-ladestellen","true","AT047","https://admin.ladestellen.at/#/registrierte-ids","AT*047","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:048:CPO","AT","048","AT048","CPO","ACTIVE","Winkler Gipfelblick Chalet","Winkler Gipfelblick Chalet","","at-ladestellen","true","AT048","https://admin.ladestellen.at/#/registrierte-ids","AT*048","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:050:CPO","AT","050","AT050","CPO","ACTIVE","Enzo Mattia Ruocco","","","at-ladestellen","true","AT050","https://admin.ladestellen.at/#/registrierte-ids","AT*050","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:051:CPO","AT","051","AT051","CPO","ACTIVE","Hotel Tyrolerhof GmbH","Hotel Tyrolerhof GmbH","","at-ladestellen","true","AT051","https://admin.ladestellen.at/#/registrierte-ids","AT*051","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:052:CPO","AT","052","AT052","CPO","ACTIVE","Uwe Kroiss","","","at-ladestellen","true","AT052","https://admin.ladestellen.at/#/registrierte-ids","AT*052","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:053:CPO","AT","053","AT053","CPO","ACTIVE","Willpower Hotel GmbH","Willpower Hotel GmbH","","at-ladestellen","true","AT053","https://admin.ladestellen.at/#/registrierte-ids","AT*053","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:054:CPO","AT","054","AT054","CPO","ACTIVE","LK Beteiligungs GmbH","LK Beteiligungs GmbH","","at-ladestellen","true","AT054","https://admin.ladestellen.at/#/registrierte-ids","AT*054","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:055:CPO","AT","055","AT055","CPO","ACTIVE","GRAZER TREUHAND STEUERBERATUNG GmbH & Partner KG","GRAZER TREUHAND STEUERBERATUNG GmbH & Partner KG","","at-ladestellen","true","AT055","https://admin.ladestellen.at/#/registrierte-ids","AT*055","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:056:CPO","AT","056","AT056","CPO","ACTIVE","DI Erhard Teschl KG","DI Erhard Teschl KG","","at-ladestellen","true","AT056","https://admin.ladestellen.at/#/registrierte-ids","AT*056","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:057:CPO","AT","057","AT057","CPO","ACTIVE","Gerald Kohlmayer","Gerald Kohlmayer","","at-ladestellen","true","AT057","https://admin.ladestellen.at/#/registrierte-ids","AT*057","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:058:CPO","AT","058","AT058","CPO","ACTIVE","swisspor Österreich GmbH & Co KG","swisspor Österreich GmbH & Co KG","","at-ladestellen","true","AT058","https://admin.ladestellen.at/#/registrierte-ids","AT*058","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:059:CPO","AT","059","AT059","CPO","ACTIVE","Hotel Streklhof","Hotel Streklhof","","at-ladestellen","true","AT059","https://admin.ladestellen.at/#/registrierte-ids","AT*059","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:060:CPO","AT","060","AT060","CPO","ACTIVE","COE Immobilien GmbH","COE Immobilien GmbH","","at-ladestellen","true","AT060","https://admin.ladestellen.at/#/registrierte-ids","AT*060","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:061:CPO","AT","061","AT061","CPO","ACTIVE","Alexander Fetz","","","at-ladestellen","true","AT061","https://admin.ladestellen.at/#/registrierte-ids","AT*061","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:062:CPO","AT","062","AT062","CPO","ACTIVE","Bulldozer Handels GmbH","Bulldozer Handels GmbH","","at-ladestellen","true","AT062","https://admin.ladestellen.at/#/registrierte-ids","AT*062","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:063:CPO","AT","063","AT063","CPO","ACTIVE","Zellinger GmbH","Zellinger GmbH","","at-ladestellen","true","AT063","https://admin.ladestellen.at/#/registrierte-ids","AT*063","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:064:CPO","AT","064","AT064","CPO","ACTIVE","Hotel Leamwirt Fuchs KG,  Penningbergstraße 65, 6364 Hopfgarten","Hotel Leamwirt Fuchs KG,  Penningbergstraße 65, 6364 Hopfgarten","","at-ladestellen","true","AT064","https://admin.ladestellen.at/#/registrierte-ids","AT*064","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:065:CPO","AT","065","AT065","CPO","ACTIVE","Lemp Energietechnik KG","Lemp Energietechnik KG","","at-ladestellen","true","AT065","https://admin.ladestellen.at/#/registrierte-ids","AT*065","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:067:CPO","AT","067","AT067","CPO","ACTIVE","Hans Ogris Eigentumswohnungen GmbH","Hans Ogris Eigentumswohnungen GmbH","","at-ladestellen","true","AT067","https://admin.ladestellen.at/#/registrierte-ids","AT*067","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:068:CPO","AT","068","AT068","CPO","ACTIVE","Maschinenring Service Steiermark eGen","Maschinenring Service Steiermark eGen","","at-ladestellen","true","AT068","https://admin.ladestellen.at/#/registrierte-ids","AT*068","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:069:CPO","AT","069","AT069","CPO","ACTIVE","WALDLAND Holding GmbH","WALDLAND Holding GmbH","","at-ladestellen","true","AT069","https://admin.ladestellen.at/#/registrierte-ids","AT*069","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:070:CPO","AT","070","AT070","CPO","ACTIVE","franke media kg","franke media kg","","at-ladestellen","true","AT070","https://admin.ladestellen.at/#/registrierte-ids","AT*070","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:071:CPO","AT","071","AT071","CPO","ACTIVE","Oliver Merkl","Oliver Merkl","","at-ladestellen","true","AT071","https://admin.ladestellen.at/#/registrierte-ids","AT*071","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:073:CPO","AT","073","AT073","CPO","ACTIVE","Holzhaider Bau GmbH","Holzhaider Bau GmbH","","at-ladestellen","true","AT073","https://admin.ladestellen.at/#/registrierte-ids","AT*073","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:074:CPO","AT","074","AT074","CPO","ACTIVE","Amplicity","Amplicity","","at-ladestellen","true","AT074","https://admin.ladestellen.at/#/registrierte-ids","AT*074","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:076:CPO","AT","076","AT076","CPO","ACTIVE","neoom impact invest alpha GmbH","neoom impact invest alpha GmbH","","at-ladestellen","true","AT076","https://admin.ladestellen.at/#/registrierte-ids","AT*076","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:078:CPO","AT","078","AT078","CPO","ACTIVE","Thomas Grimmer","","","at-ladestellen","true","AT078","https://admin.ladestellen.at/#/registrierte-ids","AT*078","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:080:CPO","AT","080","AT080","CPO","ACTIVE","Hensle Hotelbetriebs GmbH","Hensle Hotelbetriebs GmbH","","at-ladestellen","true","AT080","https://admin.ladestellen.at/#/registrierte-ids","AT*080","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:081:CPO","AT","081","AT081","CPO","ACTIVE","Marktgemeinde Sinabelkirchen","","","at-ladestellen","true","AT081","https://admin.ladestellen.at/#/registrierte-ids","AT*081","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:082:CPO","AT","082","AT082","CPO","ACTIVE","Thomas Ostrovsky","","","at-ladestellen","true","AT082","https://admin.ladestellen.at/#/registrierte-ids","AT*082","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:084:CPO","AT","084","AT084","CPO","ACTIVE","JOSEF ROTSCHNE KG","JOSEF ROTSCHNE KG","","at-ladestellen","true","AT084","https://admin.ladestellen.at/#/registrierte-ids","AT*084","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:085:CPO","AT","085","AT085","CPO","ACTIVE","Gasthof Kleefeld Hotel GmbH","Gasthof Kleefeld Hotel GmbH","","at-ladestellen","true","AT085","https://admin.ladestellen.at/#/registrierte-ids","AT*085","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:086:CPO","AT","086","AT086","CPO","ACTIVE","Dipl. Ing. FH Peter Martinek, MEng","Dipl. Ing. FH Peter Martinek, MEng","","at-ladestellen","true","AT086","https://admin.ladestellen.at/#/registrierte-ids","AT*086","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:087:CPO","AT","087","AT087","CPO","ACTIVE","Aleksandra Fux","","","at-ladestellen","true","AT087","https://admin.ladestellen.at/#/registrierte-ids","AT*087","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:090:CPO","AT","090","AT090","CPO","ACTIVE","Felix Steininger","","","at-ladestellen","true","AT090","https://admin.ladestellen.at/#/registrierte-ids","AT*090","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:091:CPO","AT","091","AT091","CPO","ACTIVE","Sami Fouad","","","at-ladestellen","true","AT091","https://admin.ladestellen.at/#/registrierte-ids","AT*091","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:093:CPO","AT","093","AT093","CPO","ACTIVE","Oberdrautaler Transporte Josef Heregger GmbH","Oberdrautaler Transporte Josef Heregger GmbH","","at-ladestellen","true","AT093","https://admin.ladestellen.at/#/registrierte-ids","AT*093","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:094:CPO","AT","094","AT094","CPO","ACTIVE","Marktgemeindeamt Gnas","Marktgemeindeamt Gnas","","at-ladestellen","true","AT094","https://admin.ladestellen.at/#/registrierte-ids","AT*094","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:095:CPO","AT","095","AT095","CPO","ACTIVE","UNION Eislauf & Tennisverein St. Pölten 1872","UNION Eislauf & Tennisverein St. Pölten 1872","","at-ladestellen","true","AT095","https://admin.ladestellen.at/#/registrierte-ids","AT*095","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:096:CPO","AT","096","AT096","CPO","ACTIVE","Bauernspeis Unger KG","Bauernspeis Unger KG","","at-ladestellen","true","AT096","https://admin.ladestellen.at/#/registrierte-ids","AT*096","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:098:CPO","AT","098","AT098","CPO","ACTIVE","Katharina's Hotel e.U.","Katharina's Hotel e.U.","","at-ladestellen","true","AT098","https://admin.ladestellen.at/#/registrierte-ids","AT*098","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:099:CPO","AT","099","AT099","CPO","ACTIVE","Karlingerhaus GmbH","Karlingerhaus GmbH","","at-ladestellen","true","AT099","https://admin.ladestellen.at/#/registrierte-ids","AT*099","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:0EA:CPO","AT","0EA","AT0EA","CPO","ACTIVE","Andreas Rudigier","","","at-ladestellen","true","AT0EA","https://admin.ladestellen.at/#/registrierte-ids","AT*0EA","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
