key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:281:CPO","FR","281","FR281","CPO","INACTIVE","WALLCORP","","","fr-afirev","true","FR281","https://afirev.fr/prefixes/consulter-l-annuaire/","FR281","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:2AC:CPO","FR","2AC","FR2AC","CPO","INACTIVE","SUPERNOVA","","","fr-afirev","true","FR2AC","https://afirev.fr/prefixes/consulter-l-annuaire/","FR2AC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:3R3:CPO","FR","3R3","FR3R3","CPO","RESERVED","R3","R3","","fr-afirev","true","FR3R3","https://afirev.fr/prefixes/consulter-l-annuaire/","FR3R3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:3R3:EMSP","FR","3R3","FR3R3","EMSP","RESERVED","R3","R3","","fr-afirev","true","FR3R3","https://afirev.fr/prefixes/consulter-l-annuaire/","FR3R3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:44E:CPO","FR","44E","FR44E","CPO","INACTIVE","Unité d'exploitation liée au préfixe FR44E","","","fr-afirev","true","FR44E","https://afirev.fr/prefixes/consulter-l-annuaire/","FR44E","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:44P:CPO","FR","44P","FR44P","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FR44P","","","fr-afirev","true","FR44P","https://afirev.fr/prefixes/consulter-l-annuaire/","FR44P","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:47B:CPO","FR","47B","FR47B","CPO","ACTIVE","47 BORNES","47 BORNES","","fr-afirev","true","FR47B","https://afirev.fr/prefixes/consulter-l-annuaire/","FR47B","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:505:CPO","FR","505","FR505","CPO","INACTIVE","50five","","","fr-afirev","true","FR505","https://afirev.fr/prefixes/consulter-l-annuaire/","FR505","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:515:CPO","FR","515","FR515","CPO","INACTIVE","Unité d'exploitation liée au préfixe FR515","","","fr-afirev","true","FR515","https://afirev.fr/prefixes/consulter-l-annuaire/","FR515","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:526:EMSP","FR","526","FR526","EMSP","INACTIVE","Mobilité Groupe LGE","","","fr-afirev","true","FR526","https://afirev.fr/prefixes/consulter-l-annuaire/","FR526","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:55C:CPO","FR","55C","FR55C","CPO","ACTIVE","Electric 55 Charging","ELECTRIC 55 CHARGING","","fr-afirev","true","FR55C","https://afirev.fr/prefixes/consulter-l-annuaire/","FR55C","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:594:CPO","FR","594","FR594","CPO","INACTIVE","Communauté d'Agglomération de Cambrai","","","fr-afirev","true","FR594","https://afirev.fr/prefixes/consulter-l-annuaire/","FR594","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:5GS:CPO","FR","5GS","FR5GS","CPO","ACTIVE","GREENSPOT - ENTREPRISE","ENERSOFT","","fr-afirev","true","FR5GS","https://afirev.fr/prefixes/consulter-l-annuaire/","FR5GS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:730:CPO","FR","730","FR730","CPO","INACTIVE","MAIRIE DE MARCK","","","fr-afirev","true","FR730","https://afirev.fr/prefixes/consulter-l-annuaire/","FR730","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:777:CPO","FR","777","FR777","CPO","UNKNOWN","BE GREEN MOBILITY","","","fr-afirev","true","FR777","https://afirev.fr/prefixes/consulter-l-annuaire/","FR777","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:911:CPO","FR","911","FR911","CPO","RESERVED","Porsche Sales & Marketplace GmbH","PORSCHE SALES & MARKETPLACE GMBH","","fr-afirev","true","FR911","https://afirev.fr/prefixes/consulter-l-annuaire/","FR911","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A02:CPO","FR","A02","FRA02","CPO","UNKNOWN","Communauté d'Agglomération de Marne et Gondoire","CLEM'","","fr-afirev","true","FRA02","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA02","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A03:CPO","FR","A03","FRA03","CPO","INACTIVE","Communauté dAgglomération Paris - Vallée de la Ma","CLEM'","","fr-afirev","true","FRA03","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA03","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A04:CPO","FR","A04","FRA04","CPO","INACTIVE","Val d'Europe agglomération","CLEM'","","fr-afirev","true","FRA04","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA04","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A05:CPO","FR","A05","FRA05","CPO","UNKNOWN","Rambouillet Territoires","","","fr-afirev","true","FRA05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A07:CPO","FR","A07","FRA07","CPO","INACTIVE","CCHVC","","","fr-afirev","true","FRA07","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA07","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A15:CPO","FR","A15","FRA15","CPO","UNKNOWN","CC- Plaine de l'Ain","","","fr-afirev","true","FRA15","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA15","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A16:CPO","FR","A16","FRA16","CPO","UNKNOWN","Réseau WiiiZ","IZIVIA","","fr-afirev","true","FRA16","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA16","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A21:CPO","FR","A21","FRA21","CPO","UNKNOWN","Communauté de communes de la Côtière","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRA21","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA21","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A22:CPO","FR","A22","FRA22","CPO","INACTIVE","Communauté d'Agglomération de la Riviera Française","","","fr-afirev","true","FRA22","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA22","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A30:CPO","FR","A30","FRA30","CPO","UNKNOWN","Le Pont du Gard","","","fr-afirev","true","FRA30","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA30","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A31:CPO","FR","A31","FRA31","CPO","RESERVED","Toulouse Métropole - Parking","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRA31","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA31","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A42:CPO","FR","A42","FRA42","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRA42","","","fr-afirev","true","FRA42","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA42","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A51:CPO","FR","A51","FRA51","CPO","UNKNOWN","CC – Vitry Champagne et Der","","","fr-afirev","true","FRA51","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA51","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A54:CPO","FR","A54","FRA54","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FRA54","","","fr-afirev","true","FRA54","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA54","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A79:CPO","FR","A79","FRA79","CPO","ACTIVE","Unité d'exploitation liée au préfixe FRA79","SEOLIS","","fr-afirev","true","FRA79","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA79","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A79:EMSP","FR","A79","FRA79","EMSP","ACTIVE","Unité d'exploitation liée au préfixe FRA79","SEOLIS","","fr-afirev","true","FRA79","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA79","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A87:CPO","FR","A87","FRA87","CPO","UNKNOWN","SMA PNR Gatinais","","","fr-afirev","true","FRA87","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA87","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:A88:CPO","FR","A88","FRA88","CPO","RESERVED","Communauté de Communes de la Châtaigneraie Cantalienne","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRA88","https://afirev.fr/prefixes/consulter-l-annuaire/","FRA88","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ABA:CPO","FR","ABA","FRABA","CPO","UNKNOWN","CCVBA","","","fr-afirev","true","FRABA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRABA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ACA:CPO","FR","ACA","FRACA","CPO","UNKNOWN","AEROPORTS DE LA COTE D'AZUR","","","fr-afirev","true","FRACA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRACA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ADP:CPO","FR","ADP","FRADP","CPO","RESERVED","Paris Aéroport","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRADP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRADP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AEV:CPO","FR","AEV","FRAEV","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRAEV","","","fr-afirev","true","FRAEV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAEV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AGX:CPO","FR","AGX","FRAGX","CPO","RESERVED","Unité d'exploitation liée au préfixe FRAGX","SPIE CITYNETWORKS","","fr-afirev","true","FRAGX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAGX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AIG:CPO","FR","AIG","FRAIG","CPO","ACTIVE","Aigues-Mortes","SPIE CITYNETWORKS","","fr-afirev","true","FRAIG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAIG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AIR:CPO","FR","AIR","FRAIR","CPO","RESERVED","Airbus","DRIVECO","","fr-afirev","true","FRAIR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAIR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AL2:EMSP","FR","AL2","FRAL2","EMSP","RESERVED","Bouygues Energies & Services","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRAL2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAL2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALD:CPO","FR","ALD","FRALD","CPO","ACTIVE","Alpis - Drive","Atlante France","","fr-afirev","true","FRALD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALE:CPO","FR","ALE","FRALE","CPO","ACTIVE","Alpis - Electric","Atlante France","","fr-afirev","true","FRALE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALI:CPO","FR","ALI","FRALI","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRALI","","","fr-afirev","true","FRALI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALL:CPO","FR","ALL","FRALL","CPO","ACTIVE","Allego France","ALLEGO FRANCE","","fr-afirev","true","FRALL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALN:CPO","FR","ALN","FRALN","CPO","ACTIVE","ALDI SARL","ALDI SARL","","fr-afirev","true","FRALN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALO:CPO","FR","ALO","FRALO","CPO","ACTIVE","Alpis - Long Distance","Atlante France","","fr-afirev","true","FRALO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALP:CPO","FR","ALP","FRALP","CPO","ACTIVE","Alpis - Kilowatt","Atlante France","","fr-afirev","true","FRALP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALS:CPO","FR","ALS","FRALS","CPO","RESERVED","ALTENSYS","ALTENSYS","","fr-afirev","true","FRALS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALT:EMSP","FR","ALT","FRALT","EMSP","RESERVED","ALTENSYS","ALTENSYS","","fr-afirev","true","FRALT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ALZ:EMSP","FR","ALZ","FRALZ","EMSP","RESERVED","ALZ","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRALZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRALZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ANG:CPO","FR","ANG","FRANG","CPO","INACTIVE","ChargeAngels","","","fr-afirev","true","FRANG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRANG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ANY:EMSP","FR","ANY","FRANY","EMSP","ACTIVE","ANYOS","PAN BUSINESS & CONSULTING (ANYOS)","","fr-afirev","true","FRANY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRANY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:APR:CPO","FR","APR","FRAPR","CPO","INACTIVE","APRR","","","fr-afirev","true","FRAPR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAPR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:APS:CPO","FR","APS","FRAPS","CPO","INACTIVE","AMPERUS","","","fr-afirev","true","FRAPS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAPS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AQI:CPO","FR","AQI","FRAQI","CPO","ACTIVE","AQUI","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRAQI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAQI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ARE:CPO","FR","ARE","FRARE","CPO","UNKNOWN","AREA TECH","","","fr-afirev","true","FRARE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRARE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ATL:CPO","FR","ATL","FRATL","CPO","UNKNOWN","Atlante","","","fr-afirev","true","FRATL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRATL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ATN:CPO","FR","ATN","FRATN","CPO","ACTIVE","Alterna énergie","SOREGIES","","fr-afirev","true","FRATN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRATN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU1:CPO","FR","AU1","FRAU1","CPO","ACTIVE","AUTORECHARGE","AUTORECHARGE","","fr-afirev","true","FRAU1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU2:CPO","FR","AU2","FRAU2","CPO","ACTIVE","Wheeltainer - Le Havre","AUTORECHARGE","","fr-afirev","true","FRAU2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU3:CPO","FR","AU3","FRAU3","CPO","ACTIVE","TER Transports","AUTORECHARGE","","fr-afirev","true","FRAU3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU4:CPO","FR","AU4","FRAU4","CPO","ACTIVE","Ourry","AUTORECHARGE","","fr-afirev","true","FRAU4","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU4","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU5:CPO","FR","AU5","FRAU5","CPO","ACTIVE","Ambroise Bouvier Transports","AUTORECHARGE","","fr-afirev","true","FRAU5","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU5","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU6:CPO","FR","AU6","FRAU6","CPO","ACTIVE","Guerin Logistique","AUTORECHARGE","","fr-afirev","true","FRAU6","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU6","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AU7:CPO","FR","AU7","FRAU7","CPO","ACTIVE","Groupe Vallée","AUTORECHARGE","","fr-afirev","true","FRAU7","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAU7","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AUT:CPO","FR","AUT","FRAUT","CPO","UNKNOWN","Evota","","","fr-afirev","true","FRAUT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAUT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AUT:EMSP","FR","AUT","FRAUT","EMSP","UNKNOWN","Evota","","","fr-afirev","true","FRAUT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAUT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AVE:CPO","FR","AVE","FRAVE","CPO","INACTIVE","AVENEL","","","fr-afirev","true","FRAVE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAVE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AVI:CPO","FR","AVI","FRAVI","CPO","UNKNOWN","AVIA","","","fr-afirev","true","FRAVI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAVI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AVS:EMSP","FR","AVS","FRAVS","EMSP","INACTIVE","ARVAL","","","fr-afirev","true","FRAVS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAVS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AW8:EMSP","FR","AW8","FRAW8","EMSP","ACTIVE","CARS ST LAURENT","Caillou Vert Conseil","","fr-afirev","true","FRAW8","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAW8","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:AWC:EMSP","FR","AWC","FRAWC","EMSP","INACTIVE","ANYWHERE CHARGING","","","fr-afirev","true","FRAWC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRAWC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BAT:CPO","FR","BAT","FRBAT","CPO","INACTIVE","KALBORN","","","fr-afirev","true","FRBAT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBAT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BBJ:CPO","FR","BBJ","FRBBJ","CPO","INACTIVE","BBJ Mazères","","","fr-afirev","true","FRBBJ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBBJ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BCC:CPO","FR","BCC","FRBCC","CPO","INACTIVE","BEC CONSTRUCTION CHAMPAGNE","","","fr-afirev","true","FRBCC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBCC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
